Timestamp,Do you agree to participate in this research study as outlined above?,Age,Cultural Background,"Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel calm]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel secure]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I am tense]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel strained]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel at ease]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel upset]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I am presently worrying over possible misfortunes]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel satisfied]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel frightened]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel comfortable]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel self-confident]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel nervous]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I am jittery]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel indecisive]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I am relaxed]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel content]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I am worried]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel confused]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel steady]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel pleasant]",Randomly select any one to proceed,"Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel calm]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel secure]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I am tense]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel strained]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel at ease]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel upset]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I am presently worrying over possible misfortunes]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel satisfied]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel frightened]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel comfortable]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel self-confident]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel nervous]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I am jittery]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel indecisive]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I am relaxed]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel content]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I am worried]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel confused]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel steady]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel pleasant]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel calm]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel secure]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I am tense]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel strained]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel at ease]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel upset]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I am presently worrying over possible misfortunes]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel satisfied]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel frightened]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel comfortable]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel self-confident]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel nervous]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I am jittery]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel indecisive]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I am relaxed]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel content]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I am worried]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel confused]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel steady]","Rate how you feel right now, at this moment
[Scale: 1 = Not at all, 2 = Somewhat, 3 = Moderately so, 4 = Very much so] [I feel pleasant]","How strongly did you feel connected to the cultural elements in the game? 1 = Not at all, 5 = Very strongly","How does this game compare to other games you have played in terms of cultural relevance? 1 = Not at all, 5 = Very strongly",Pre-Anxiety Sum,Post-Anxiety Sum
11/13/24 14:27,"Yes, I agree to participate",test,Indian,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Option 1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,4,4,20,80
11/14/24 15:10,"Yes, I agree to participate",23,Indian,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,Option 1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,40,51
11/14/24 15:10,"Yes, I agree to participate",,,,,,,,,,,,,,,,,,,,,,,Option 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
11/15/24 7:43,"Yes, I agree to participate",40,Non Indian,4,4,1,1,3,1,1,3,1,4,4,1,1,1,4,3,1,1,4,4,Option 2,,,,,,,,,,,,,,,,,,,,,4,4,1,1,3,1,1,3,1,4,4,1,1,1,4,3,1,1,4,4,2,3,47,47
11/18/24 8:58,"Yes, I agree to participate",24,Indian,2,3,2,2,3,2,2,3,2,2,3,2,2,2,1,2,3,2,2,3,Option 1,3,3,3,2,3,3,2,3,1,3,3,1,2,2,3,3,2,3,3,3,,,,,,,,,,,,,,,,,,,,,4,5,45,51
11/18/24 8:59,"Yes, I agree to participate",22,Indian,3,3,2,3,,2,1,2,2,2,1,2,1,2,2,3,3,2,2,3,Option 2,,,,,,,,,,,,,,,,,,,,,2,1,3,1,2,1,2,2,3,2,1,2,2,3,3,2,2,1,2,2,3,2,41,39
11/18/24 9:03,"Yes, I agree to participate",25,Indian,2,2,2,2,2,3,2,2,3,3,3,2,3,2,3,3,2,4,2,2,Option 1,4,3,3,1,3,3,3,1,3,3,3,2,2,2,3,4,1,2,3,3,,,,,,,,,,,,,,,,,,,,,5,5,49,52
11/18/24 9:07,"Yes, I agree to participate",24,Indian,3,1,3,3,2,2,3,2,2,1,2,2,1,2,2,1,2,1,2,2,Option 1,4,3,2,2,3,2,2,3,2,2,3,2,3,2,2,3,2,3,2,3,,,,,,,,,,,,,,,,,,,,,5,5,39,50
11/18/24 9:09,"Yes, I agree to participate",25,Indian,2,3,2,2,3,3,3,2,3,2,3,3,2,3,3,2,3,3,2,3,Option 2,,,,,,,,,,,,,,,,,,,,,2,2,3,3,2,3,2,2,3,1,2,2,3,2,3,3,2,3,2,3,3,3,52,48
11/18/24 10:35,"Yes, I agree to participate",24,Non Indian,3,2,2,1,1,1,2,3,3,3,2,1,2,2,3,2,2,2,3,3,Option 1,2,3,3,2,2,1,1,3,3,3,2,2,2,2,3,2,2,2,3,3,,,,,,,,,,,,,,,,,,,,,2,3,43,46
11/18/24 13:16,"Yes, I agree to participate",23,Indian,3,2,3,2,3,2,2,3,2,3,3,2,,2,4,3,2,3,3,3,Option 1,4,3,3,2,4,2,3,3,2,3,3,3,1,3,4,3,3,2,3,3,,,,,,,,,,,,,,,,,,,,,5,4,50,57
11/18/24 19:59,"Yes, I agree to participate",33,Non Indian,3,3,2,2,2,2,4,3,1,3,3,2,2,2,2,2,2,1,3,3,Option 1,3,2,2,2,2,2,3,2,1,2,3,1,2,2,2,2,3,1,2,3,,,,,,,,,,,,,,,,,,,,,1,3,47,42
11/19/24 8:50,"Yes, I agree to participate",24,Indian,2,3,2,3,3,1,2,3,2,2,3,2,2,2,3,2,4,3,3,3,Option 2,,,,,,,,,,,,,,,,,,,,,2,3,3,2,3,2,4,3,3,2,2,3,3,2,4,3,2,2,3,2,5,3,50,53
11/19/24 8:54,"Yes, I agree to participate",25,Indian,2,2,3,2,3,3,2,2,3,2,3,2,2,3,3,2,2,3,2,3,Option 1,4,3,2,3,3,2,2,3,3,3,3,3,2,2,3,3,2,1,3,4,,,,,,,,,,,,,,,,,,,,,4,5,49,54
11/19/24 8:57,"Yes, I agree to participate",26,Indian,1,2,2,2,1,2,2,1,,3,3,3,2,1,3,2,3,3,2,3,Option 2,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,1,2,1,2,2,1,2,1,1,2,2,2,3,2,2,3,3,41,34
11/19/24 9:06,"Yes, I agree to participate",22,Indian,1,2,2,1,2,2,1,1,3,2,2,3,1,2,2,2,1,2,3,2,Option 1,1,3,2,1,3,2,2,4,1,3,3,2,1,2,3,3,1,3,3,3,,,,,,,,,,,,,,,,,,,,,4,5,37,46
11/19/24 10:47,"Yes, I agree to participate",25,Indian,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Option 2,,,,,,,,,,,,,,,,,,,,,4,3,1,1,3,1,1,3,1,4,3,1,1,1,4,1,1,1,3,2,3,3,20,40
11/20/24 13:47,"Yes, I agree to participate",23,Indian,3,4,3,4,2,1,4,1,1,4,2,3,3,3,2,1,4,3,2,3,Option 2,,,,,,,,,,,,,,,,,,,,,3,3,2,4,3,1,4,3,2,3,2,1,2,3,3,2,3,1,3,3,1,2,53,51
11/20/24 23:13,"Yes, I agree to participate",25,Non Indian,4,4,2,2,4,1,1,3,1,4,3,1,1,1,4,4,2,3,4,4,Option 2,,,,,,,,,,,,,,,,,,,,,4,4,1,1,4,1,1,3,1,4,3,1,1,1,4,4,2,3,4,4,1,1,53,51
11/25/24 10:13,"Yes, I agree to participate",23,Indian,4,4,1,1,4,1,1,3,1,4,3,1,1,1,4,3,1,1,4,4,Option 2,,,,,,,,,,,,,,,,,,,,,2,3,2,2,2,2,2,3,3,2,2,2,3,3,2,2,3,3,2,1,1,1,47,46
11/25/24 10:14,"No, I do not agree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Invalid Option
11/25/24 10:17,"Yes, I agree to participate",22,Indian,2,2,3,3,2,3,3,1,3,1,2,3,3,3,2,2,3,2,1,2,Option 1,4,4,1,1,4,1,1,4,1,4,4,1,1,1,4,4,1,1,4,4,,,,,,,,,,,,,,,,,,,,,5,4,46,50
11/25/24 10:27,"Yes, I agree to participate",23,Indian,3,2,3,3,2,3,3,2,1,4,4,2,1,3,3,2,2,2,3,3,Option 1,3,3,2,2,3,2,2,3,2,3,1,1,1,1,3,3,2,2,3,3,,,,,,,,,,,,,,,,,,,,,5,4,51,45
11/25/24 12:32,"Yes, I agree to participate",23,Indian,2,3,2,2,2,2,1,2,1,3,2,2,2,4,3,3,2,2,3,3,Option 1,3,2,2,2,3,1,1,3,1,3,3,1,1,3,3,3,1,3,4,3,,,,,,,,,,,,,,,,,,,,,5,3,46,46
11/25/24 12:41,"Yes, I agree to participate",24,Indian,2,2,2,2,1,2,3,1,2,2,2,4,4,4,2,2,3,3,1,1,Option 2,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,3,3,3,3,2,2,3,3,4,1,4,3,3,1,2,1,1,45,49
11/25/24 12:43,"Yes, I agree to participate",24,Indian,2,2,1,1,2,1,1,2,1,1,1,3,1,3,2,2,4,3,2,2,Option 1,4,4,2,4,4,2,2,3,1,3,3,1,1,1,3,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,5,4,37,49
11/25/24 12:44,"No, I do not agree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Invalid Option
11/25/24 12:45,"Yes, I agree to participate",25,Indian,3,3,2,3,2,3,2,2,2,3,3,2,2,2,3,4,2,2,4,4,Option 2,,,,,,,,,,,,,,,,,,,,,3,3,4,4,3,2,3,3,2,3,3,2,2,2,4,4,2,2,4,4,5,3,53,59
11/25/24 12:46,"Yes, I agree to participate",22,Indian,1,2,2,1,2,2,1,1,3,2,2,3,1,2,2,2,1,2,3,2,Option 1,1,3,2,1,3,2,2,4,1,3,3,2,1,2,3,3,1,3,3,3,,,,,,,,,,,,,,,,,,,,,4,5,37,46
11/25/24 12:51,"Yes, I agree to participate",22,Indian,1,2,2,1,2,2,1,1,3,2,2,3,1,2,2,2,1,2,3,2,Option 1,1,3,2,1,3,2,2,4,1,3,3,2,1,2,3,3,1,3,3,3,,,,,,,,,,,,,,,,,,,,,4,5,37,46
11/25/24 12:52,"Yes, I agree to participate",23,Indian,1,1,4,4,1,3,3,1,1,3,2,3,1,1,4,2,3,3,1,1,Option 1,4,4,1,1,4,1,1,4,1,4,4,1,2,2,3,3,2,2,3,3,,,,,,,,,,,,,,,,,,,,,5,3,43,50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Invalid Option
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Invalid Option